x,y_orig,y_reduced,y_error
5,333.33333333333331,368.98330673811267,368.98330673811267
6,333.33333333333331,388.07082939993927,388.07082939993927
7,333.33333333333331,295.66697414417001,295.66697414417001
8,333.33333333333331,377.40006861234832,377.40006861234832
9,333.33333333333331,349.25704266372855,349.25704266372855
10,333.33333333333331,350.43022095833425,350.43022095833425
11,333.33333333333331,308.00623234882431,308.00623234882431
12,333.33333333333331,302.64379953229115,302.64379953229115
13,333.33333333333331,319.12690302909812,319.12690302909812
14,333.33333333333331,340.44330442150749,340.44330442150749
15,333.33333333333331,306.31441416807422,306.31441416807422
