x,y_orig,y_reduced,y_error
5,1666500.0,1609532.4533603441,1609532.4533603441
6,1666500.0,1626586.5449037105,1626586.5449037105
7,1666500.0,1772970.819086696,1772970.819086696
8,1666500.0,1632045.2531119732,1632045.2531119732
9,1666500.0,1468026.9243452065,1468026.9243452065
10,1666500.0,1535514.1771811261,1535514.1771811261
11,1666500.0,1733323.8446702983,1733323.8446702983
12,1666500.0,1754707.0219081792,1754707.0219081792
13,1666500.0,1560494.6249881987,1560494.6249881987
14,1666500.0,1556824.9810668405,1556824.9810668405
15,1666500.0,1675711.0728196427,1675711.0728196427
