x,y_orig,y_reduced,y_error
5,137200.0,142170.03132215972,142170.03132215972
6,137200.0,134348.56355753634,134348.56355753634
7,137200.0,129131.78194914918,129131.78194914918
8,137200.0,135144.87392117135,135144.87392117135
9,137200.0,130321.92778591937,130321.92778591937
10,137200.0,127266.55490128607,127266.55490128607
11,137200.0,133705.91598121857,133705.91598121857
12,137200.0,137006.88020903114,137006.88020903114
13,137200.0,134831.46275202741,134831.46275202741
14,137200.0,132737.45021257599,132737.45021257599
15,137200.0,134638.09549265649,134638.09549265649
