x,y_orig,y_reduced,y_error
5,117.85113019775793,115.07748668654945,22.202986238546778
6,117.85113019775793,123.73818498205385,25.235117294139656
7,117.85113019775793,102.74954410247653,24.903860455735078
8,117.85113019775793,106.82017554547451,21.985607910114105
9,117.85113019775793,125.14132475223255,14.433971871839541
10,117.85113019775793,120.60670056788499,11.699631683950697
11,117.85113019775793,130.52543824135836,19.785002276451266
12,117.85113019775793,116.98693949318665,28.536064580866224
13,117.85113019775793,109.41449658161059,15.603640313856502
14,117.85113019775793,115.13192356508645,7.7712651225858451
15,117.85113019775793,120.03382593797323,15.876389932914169
