x,y_orig,y_reduced,y_error
5,147254.98718209885,138746.11416546797,138746.11416546797
6,147254.98718209885,122654.48740227088,122654.48740227088
7,147254.98718209885,137053.11706826102,137053.11706826102
8,147254.98718209885,139755.21204917715,139755.21204917715
9,147254.98718209885,140051.27946196962,140051.27946196962
10,147254.98718209885,145986.16757318328,145986.16757318328
11,147254.98718209885,140271.67364503379,140271.67364503379
12,147254.98718209885,140700.97249430142,140700.97249430142
13,147254.98718209885,148431.86962218941,148431.86962218941
14,147254.98718209885,146886.20220758344,146886.20220758344
15,147254.98718209885,132638.50531482531,132638.50531482531
