x,y_orig,y_reduced,y_error
5,10.540925533894599,9.7824810465590524,1.3520250233007729
6,10.540925533894599,9.681532562100184,0.97192829790456192
7,10.540925533894599,9.9190534468106097,2.4836129495205523
8,10.540925533894599,9.2640688978068919,1.5748105910918557
9,10.540925533894599,10.195427710687234,1.6559586050124593
10,10.540925533894599,9.6697014575229527,1.5715454222941174
11,10.540925533894599,10.997267180480389,1.373059083316635
12,10.540925533894599,10.73042721066596,1.4450824502316695
13,10.540925533894599,9.8128135544881303,1.3886929124910168
14,10.540925533894599,9.1990317484141979,2.3893221707572829
15,10.540925533894599,10.344927637696827,1.2063366767158779
