x,y_orig,y_reduced,y_error
5,521.77581392778279,515.87000916231011,515.87000916231011
6,521.77581392778279,566.11902040638824,566.11902040638824
7,521.77581392778279,546.80336916352121,546.80336916352121
8,521.77581392778279,499.84432962736258,499.84432962736258
9,521.77581392778279,500.75840647223941,500.75840647223941
10,521.77581392778279,510.73392941173012,510.73392941173012
11,521.77581392778279,530.56769678225658,530.56769678225658
12,521.77581392778279,498.03134288715029,498.03134288715029
13,521.77581392778279,498.33685410083802,498.33685410083802
14,521.77581392778279,526.72456857671466,526.72456857671466
15,521.77581392778279,508.17326016409203,508.17326016409203
