x,y_orig,y_reduced,y_error
5,360.0,335.85719329570514,335.85719329570514
6,360.0,390.83417319720286,390.83417319720286
7,360.0,334.37240936399655,334.37240936399655
8,360.0,356.90249026281128,356.90249026281128
9,360.0,356.29171104560743,356.29171104560743
10,360.0,362.71092686865501,362.71092686865501
11,360.0,367.5262733651453,367.5262733651453
12,360.0,363.42014781259883,363.42014781259883
13,360.0,362.14295591604264,362.14295591604264
14,360.0,347.59153554621139,347.59153554621139
15,360.0,334.27973250805843,334.27973250805843
