x,y_orig,y_reduced,y_error
5,1608894.685801382,349292.72373456124,1259601.9620668476
6,1608894.685801382,372825.1862074155,1236069.4995939955
7,1608894.685801382,380078.95162139146,1228815.7341800109
8,1608894.685801382,450070.87846853526,1158823.8073328729
9,1608894.685801382,468726.06158901996,1140168.6242123763
10,1608894.685801382,488748.0909769546,1120146.5948244582
11,1608894.685801382,550540.0450230929,1058354.6407783034
12,1608894.685801382,528742.9797750263,1080151.706026377
13,1608894.685801382,553178.2629248258,1055716.4228765822
14,1608894.685801382,608622.2045143074,1000272.4812870986
15,1608894.685801382,600305.3505873678,1008589.3352140369
