x,y_orig,y_reduced,y_error
5,360.0,228.66105727129016,134.0885549277667
6,360.0,280.6433149360542,88.11689823396897
7,360.0,293.8018602268117,81.90889396868084
8,360.0,301.05394372036517,73.49764979637195
9,360.0,334.21280958019787,57.09523166185347
10,360.0,357.52284189048356,58.79315181739456
11,360.0,360.42688385025485,70.63564481389565
12,360.0,400.90291102931036,77.92486140640287
13,360.0,397.8970402263974,62.92821813503708
14,360.0,426.21369786820924,77.55110612136727
15,360.0,452.07098280370707,98.78539705687793
